1001,001,1,1 Test Court   Test Street   Cork,1,1
1002,002,1,2 Test Court   Test Street   Cork,1,1
1003,003,1,3 Test Court   Test Street   Cork,1,1
1004,004,1,4 Test Court   Test Street   Cork,1,1
1005,005,1,5 Test Court   Test Street   Cork,1,1
1006,006,1,6 Test Court   Test Street   Cork,1,1
1007,007,1,7 Test Court   Test Street   Cork,1,1
1008,008,1,8 Test Court   Test Street   Cork,1,1
1009,009,1,9 Test Court   Test Street   Cork,1,1
1010,010,1,10 Test Court   Test Street   Cork,1,1
1011,011,1,11 Test Court   Test Street   Cork,1,1
1012,012,1,12 Test Court   Test Street   Cork,1,1
1013,013,1,13 Test Court   Test Street   Cork,1,1
1014,014,1,14 Test Court   Test Street   Cork,1,1
1015,015,1,15 Test Court   Test Street   Cork,1,1
1016,016,1,16 Test Court   Test Street   Cork,1,1
1017,017,1,17 Test Court   Test Street   Cork,1,1
1018,018,1,18 Test Court   Test Street   Cork,1,1
1019,019,1,19 Test Court   Test Street   Cork,1,1
1020,020,1,20 Test Court   Test Street   Cork,1,1
1021,021,1,21 Test Court   Test Street   Cork,1,1
1022,022,1,22 Test Court   Test Street   Cork,1,1
1023,023,1,23 Test Court   Test Street   Cork,1,1
1024,024,1,24 Test Court   Test Street   Cork,1,1
1025,025,1,25 Test Court   Test Street   Cork,1,1
1026,026,1,26 Test Court   Test Street   Cork,1,1
1027,027,1,27 Test Court   Test Street   Cork,1,1
1028,028,1,28 Test Court   Test Street   Cork,1,1
1029,029,1,29 Test Court   Test Street   Cork,1,1
1030,030,1,30 Test Court   Test Street   Cork,1,1
1031,031,1,31 Test Court   Test Street   Cork,1,1
1032,032,1,32 Test Court   Test Street   Cork,1,1
1033,033,1,33 Test Court   Test Street   Cork,1,1
1034,034,1,34 Test Court   Test Street   Cork,1,1
1035,035,1,35 Test Court   Test Street   Cork,1,1
1036,036,1,36 Test Court   Test Street   Cork,1,1
1037,037,1,37 Test Court   Test Street   Cork,1,1
1038,038,1,38 Test Court   Test Street   Cork,1,1
1039,039,1,39 Test Court   Test Street   Cork,1,1
1040,040,1,40 Test Court   Test Street   Cork,1,1
1041,041,1,41 Test Court   Test Street   Cork,1,1
1042,042,1,42 Test Court   Test Street   Cork,1,1
1043,043,1,43 Test Court   Test Street   Cork,1,1
1044,044,1,44 Test Court   Test Street   Cork,1,1
1045,045,1,45 Test Court   Test Street   Cork,1,1
1046,046,1,46 Test Court   Test Street   Cork,1,1
1047,047,1,47 Test Court   Test Street   Cork,1,1
1048,048,1,48 Test Court   Test Street   Cork,1,1
1049,049,1,49 Test Court   Test Street   Cork,1,1
1050,050,1,50 Test Court   Test Street   Cork,1,1
1051,051,1,51 Test Court   Test Street   Cork,1,1
1052,052,1,52 Test Court   Test Street   Cork,1,1
1053,053,1,53 Test Court   Test Street   Cork,1,1
1054,054,1,54 Test Court   Test Street   Cork,1,1
1055,055,1,55 Test Court   Test Street   Cork,1,1
1056,056,1,56 Test Court   Test Street   Cork,1,1
1057,057,1,57 Test Court   Test Street   Cork,1,1
1058,058,1,58 Test Court   Test Street   Cork,1,1
1059,059,1,59 Test Court   Test Street   Cork,1,1
1060,060,1,60 Test Court   Test Street   Cork,1,1
1061,061,1,61 Test Court   Test Street   Cork,1,1
1062,062,1,62 Test Court   Test Street   Cork,1,1
